matchid,player_id,name,position,role,team,fpoints_projected,bat_fpoints,ball_fpoints,team_fpoints,runs_projected,wickets_projected,matchnumber,opponent
89738,22401,Mayank Yadav,ROOKIE ,BOWLER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RCB
89738,8989,Marcus Stoinis,ALL ROUNDER,ALL ROUNDER,LSG,19.069394507424093,8.4125,10.656894507424092,0.0,27.25,1.776149084570682,3.0,RCB
89738,8733,KL Rahul,WICKET KEEPER,WICKET KEEPER,LSG,25.8125,25.8125,0.0,0.0,71.25,0.0,3.0,RCB
89738,14659,Ravi Bishnoi,BOWLER,BOWLER,LSG,15.047758731073102,0.0,15.047758731073102,0.0,0.0,2.5079597885121836,3.0,RCB
89738,9427,Deepak Hooda,ALL ROUNDER,ALL ROUNDER,LSG,10.47743675925472,7.8374999999999995,2.6399367592547214,0.0,25.75,0.4399894598757869,3.0,RCB
89738,13088,Devdutt Padikkal,BATSMEN,BATSMEN,LSG,6.3999999999999995,6.3999999999999995,0.0,0.0,20.0,0.0,3.0,RCB
89738,11311,Krunal Pandya,ALL ROUNDER,ALL ROUNDER,LSG,11.753051021888401,3.9,7.853051021888402,0.0,14.0,1.3088418369814003,3.0,RCB
89738,53503,LSG,TEAM,TEAM,LSG,9.25,0.0,0.0,9.25,0.0,0.0,3.0,RCB
89738,8520,Quinton de Kock,WICKET KEEPER,WICKET KEEPER,LSG,13.725,13.725,0.0,0.0,44.5,0.0,3.0,RCB
89738,9406,Nicholas Pooran,WICKET KEEPER,WICKET KEEPER,LSG,6.125,6.125,0.0,0.0,20.5,0.0,3.0,RCB
89738,13907,Ayush Badoni,ROOKIE ,ALL ROUNDER,LSG,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,RCB
89738,11289,Naveen-ul-Haq,BOWLER,BOWLER,LSG,6.695690641384877,0.0,6.695690641384877,0.0,0.0,1.1159484402308129,3.0,RCB
89738,12345,Shivam Mavi,BOWLER,ALL ROUNDER,LSG,4.777067053937849,0.0,4.777067053937849,0.0,0.0,0.7961778423229747,3.0,RCB
89738,8383,Mark Wood,BOWLER,BOWLER,LSG,3.5995008850429304,0.0,3.5995008850429304,0.0,0.0,0.5999168141738217,3.0,RCB
89738,1454,Amit Mishra,BOWLER,BOWLER,LSG,2.6391573311795393,0.0,2.6391573311795393,0.0,0.0,0.43985955519658987,3.0,RCB
89738,13534,Mohsin Khan,ROOKIE ,BOWLER,LSG,7.879850678310265,0.0,7.879850678310265,0.0,0.0,1.3133084463850442,3.0,RCB
89738,8440,Kyle Mayers,ALL ROUNDER,ALL ROUNDER,LSG,8.014999135864118,6.575,1.439999135864118,0.0,22.5,0.239999855977353,3.0,RCB
89738,8925,Krishnappa Gowtham,ROOKIE ,ALL ROUNDER,LSG,6.225975239352961,0.0,6.225975239352961,0.0,0.0,1.0376625398921602,3.0,RCB
89738,8506,Ashton Turner,ALL ROUNDER,ALL ROUNDER,LSG,0.47999995084799996,0.0,0.47999995084799996,0.0,0.0,0.07999999180799999,3.0,RCB
89738,18637,Arshad Khan,ROOKIE ,BOWLER,LSG,1.4399960585745912,0.0,1.4399960585745912,0.0,0.0,0.2399993430957652,3.0,RCB
89738,15749,Yudhvir Singh Charak,ROOKIE ,BOWLER,LSG,3.1198629532002995,0.0,3.1198629532002995,0.0,0.0,0.5199771588667166,3.0,RCB
89738,11054,Prerak Mankad,ROOKIE ,BATSMEN,LSG,1.679992115373794,0.0,1.679992115373794,0.0,0.0,0.2799986858956323,3.0,RCB
89738,51378,Arshin Kulkarni,ROOKIE ,ALL ROUNDER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RCB
89738,12930,Manimaran Siddharth,ROOKIE ,BOWLER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RCB
89738,6592,David Willey,ALL ROUNDER,ALL ROUNDER,LSG,5.1504829536694245,0.0,5.1504829536694245,0.0,0.0,0.8584138256115708,3.0,RCB
89745,13252,Lalit Yadav,ROOKIE ,ALL ROUNDER,DC,1.439987394162958,0.0,1.439987394162958,0.0,0.0,0.23999789902715965,4.0,KKR
89745,10280,Jhye Richardson,BOWLER,BOWLER,DC,2.637884562668932,0.0,2.637884562668932,0.0,0.0,0.4396474271114887,4.0,KKR
89745,9603,Lungi Ngidi,BOWLER,BOWLER,DC,6.44043161872384,0.0,6.44043161872384,0.0,0.0,1.0734052697873067,4.0,KKR
89745,12201,Harry Brook,BATSMEN,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,8292,Kuldeep Yadav,BOWLER,BOWLER,DC,9.966488373434066,0.0,9.966488373434066,0.0,0.0,1.6610813955723442,4.0,KKR
89745,12094,Prithvi Shaw,BATSMEN,BATSMEN,DC,22.2625,22.2625,0.0,0.0,60.25,0.0,4.0,KKR
89745,10754,Mukesh Kumar,BOWLER,BOWLER,DC,9.433521312808008,0.0,9.433521312808008,0.0,0.0,1.5722535521346679,4.0,KKR
89745,11427,Anrich Nortje,BOWLER,BOWLER,DC,10.433438139314745,0.0,10.433438139314745,0.0,0.0,1.7389063565524576,4.0,KKR
89745,10744,Rishabh Pant,WICKET KEEPER,WICKET KEEPER,DC,9.264999999976,9.025,0.239999999976,0.0,30.5,0.039999999996,4.0,KKR
89745,10952,Khaleel Ahmed,BOWLER,BOWLER,DC,5.274554344997412,0.0,5.274554344997412,0.0,0.0,0.879092390832902,4.0,KKR
89745,10384,Shai Hope,WICKET KEEPER,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,702,Ishant Sharma,BOWLER,BOWLER,DC,2.639861563922682,0.0,2.639861563922682,0.0,0.0,0.439976927320447,4.0,KKR
89745,15779,Kumar Kushagra,ROOKIE ,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,10484,Praveen Dubey,ROOKIE ,BOWLER,DC,1.9199854954419866,0.0,1.9199854954419866,0.0,0.0,0.31999758257366445,4.0,KKR
89745,22556,Yash Dhull,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,19243,Tristan Stubbs,WICKET KEEPER,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,14274,Rasikh Dar Salam,ROOKIE ,BOWLER,DC,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,4.0,KKR
89745,9425,Ricky Bhui,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,14650,Sumit Kumar,ROOKIE ,ALL ROUNDER,DC,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,4.0,KKR
89745,52418,Swastik Chikara,ROOKIE ,ALL ROUNDER,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,22616,Vicky Ostwal,ROOKIE ,BOWLER,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,53505,DC,TEAM,TEAM,DC,5.05,0.0,0.0,5.05,0.0,0.0,4.0,KKR
89745,8808,Axar Patel,ALL ROUNDER,ALL ROUNDER,DC,15.809846884711448,1.5,14.309846884711448,0.0,6.0,2.384974480785241,4.0,KKR
89745,24326,Abishek Porel,ROOKIE ,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KKR
89745,6250,Mitchell Marsh,ALL ROUNDER,ALL ROUNDER,DC,21.03265393865511,15.049999999999999,5.98265393865511,0.0,49.0,0.9971089897758517,4.0,KKR
89745,1739,David Warner,BATSMEN,BATSMEN,DC,26.0375,26.0375,0.0,0.0,73.75,0.0,4.0,KKR
89745,53502,KKR,TEAM,TEAM,KKR,2.5,0.0,0.0,2.5,0.0,0.0,3.0,DC
89745,7710,Mitchell Starc,BOWLER,BOWLER,KKR,12.30704084002694,0.0,12.30704084002694,0.0,0.0,2.051173473337823,3.0,DC
89745,9204,Nitish Rana,BATSMEN,BATSMEN,KKR,23.436045706643213,12.024999999999999,11.411045706643213,0.0,38.5,1.901840951107202,3.0,DC
89745,10896,Rinku Singh,BATSMEN,BATSMEN,KKR,2.9125,2.9125,0.0,0.0,9.25,0.0,3.0,DC
89745,9428,Shreyas Iyer,BATSMEN,BATSMEN,KKR,16.202499135864116,14.7625,1.439999135864118,0.0,46.25,0.239999855977353,3.0,DC
89745,12926,Varun Chakaravarthy,BOWLER,BOWLER,KKR,14.190348317729557,0.0,14.190348317729557,0.0,0.0,2.365058052954926,3.0,DC
89745,10917,Venkatesh Iyer,ALL ROUNDER,ALL ROUNDER,KKR,13.25416424989145,9.174999999999999,4.07916424989145,0.0,29.5,0.6798607083152417,3.0,DC
89745,2276,Sunil Narine,ALL ROUNDER,ALL ROUNDER,KKR,6.213373523959689,0.0,6.213373523959689,0.0,0.0,1.0355622539932814,3.0,DC
89745,6534,Jason Roy,BATSMEN,BATSMEN,KKR,6.5874999999999995,6.5874999999999995,0.0,0.0,20.75,0.0,3.0,DC
89745,12071,Mujeeb Ur Rahman,BOWLER,BOWLER,KKR,6.911999549426532,0.0,6.911999549426532,0.0,0.0,1.151999924904422,3.0,DC
89745,13213,Rahmanullah Gurbaz,WICKET KEEPER,WICKET KEEPER,KKR,6.8,6.8,0.0,0.0,20.0,0.0,3.0,DC
89745,1836,Manish Pandey,BATSMEN,BATSMEN,KKR,1.25,1.25,0.0,0.0,5.0,0.0,3.0,DC
89745,7736,Andre Russell,ALL ROUNDER,ALL ROUNDER,KKR,6.450338521465732,0.0,6.450338521465732,0.0,0.0,1.0750564202442887,3.0,DC
89745,36487,Suyash Sharma,ROOKIE ,BOWLER,KKR,3.838170724337016,0.0,3.838170724337016,0.0,0.0,0.639695120722836,3.0,DC
89745,9025,Srikar Bharat,WICKET KEEPER,WICKET KEEPER,KKR,12.45,12.45,0.0,0.0,41.0,0.0,3.0,DC
89745,22566,Angkrish Raghuvanshi,ROOKIE ,ALL ROUNDER,KKR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89745,24729,Harshit Rana,ROOKIE ,BOWLER,KKR,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,DC
89745,12344,Anukul Roy,ROOKIE ,ALL ROUNDER,KKR,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,DC
89745,13748,Sherfane Rutherford,ALL ROUNDER,ALL ROUNDER,KKR,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,DC
89745,33129,Sakib Hussain,ROOKIE ,BATSMEN,KKR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89745,12337,Ramandeep Singh ,ROOKIE ,BATSMEN,KKR,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,3.0,DC
89745,13494,Chetan Sakariya,BOWLER,BOWLER,KKR,3.5985438133908967,0.0,3.5985438133908967,0.0,0.0,0.5997573022318161,3.0,DC
89745,13681,Gus Atkinson,BOWLER,BOWLER,KKR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89745,15861,Vaibhav Arora,ROOKIE ,BOWLER,KKR,4.077733123277135,0.0,4.077733123277135,0.0,0.0,0.6796221872128559,3.0,DC
89749,2244,Rilee Rossouw,BATSMEN,BATSMEN,KXIP,6.189999999976,5.95,0.239999999976,0.0,20.0,0.039999999996,4.0,GT
89749,9585,Kagiso Rabada,BOWLER,BOWLER,KXIP,8.04186160620457,0.0,8.04186160620457,0.0,0.0,1.3403102677007617,4.0,GT
89749,6507,Jonny Bairstow,WICKET KEEPER,WICKET KEEPER,KXIP,11.299999999999999,11.299999999999999,0.0,0.0,38.0,0.0,4.0,GT
89749,10045,Liam Livingstone,ALL ROUNDER,ALL ROUNDER,KXIP,2.222475045510019,0.0625,2.159975045510019,0.0,0.25,0.35999584091833653,4.0,GT
89749,10420,Sam Curran,ALL ROUNDER,ALL ROUNDER,KXIP,7.381690743465896,0.25,7.131690743465896,0.0,1.0,1.1886151239109826,4.0,GT
89749,8175,Harshal Patel,BOWLER,BOWLER,KXIP,9.510462301803067,0.0,9.510462301803067,0.0,0.0,1.585077050300511,4.0,GT
89749,12087,Rahul Chahar,BOWLER,BOWLER,KXIP,8.471604811376226,0.0,8.471604811376226,0.0,0.0,1.411934135229371,4.0,GT
89749,14254,Prabhsimran Singh,ROOKIE ,WICKET KEEPER,KXIP,25.1625,25.1625,0.0,0.0,70.25,0.0,4.0,GT
89749,15480,Nathan Ellis,BOWLER,BOWLER,KXIP,1.6799979344379228,0.0,1.6799979344379228,0.0,0.0,0.2799996557396538,4.0,GT
89749,8616,Rishi Dhawan,ALL ROUNDER,ALL ROUNDER,KXIP,7.088699067912298,0.0,7.088699067912298,0.0,0.0,1.1814498446520496,4.0,GT
89749,6670,Chris Woakes,ALL ROUNDER,ALL ROUNDER,KXIP,2.639861563922682,0.0,2.639861563922682,0.0,0.0,0.439976927320447,4.0,GT
89749,53504,KXIP,TEAM,TEAM,KXIP,2.4,0.0,0.0,2.4,0.0,0.0,4.0,GT
89749,9354,Sikandar Raza,ALL ROUNDER,ALL ROUNDER,KXIP,2.879333029886057,0.0,2.879333029886057,0.0,0.0,0.47988883831434287,4.0,GT
89749,13914,Atharva Taide,ROOKIE ,BATSMEN,KXIP,5.072499915714788,4.1125,0.9599999157147884,0.0,13.25,0.15999998595246473,4.0,GT
89749,6322,Harpreet Singh Bhatia,ROOKIE ,BATSMEN,KXIP,0.5625,0.5625,0.0,0.0,2.25,0.0,4.0,GT
89749,13497,Ashutosh Sharma,ROOKIE ,BATSMEN,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,4.0,GT
89749,53478,Prince Choudhary,ROOKIE ,OTHERS,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,4.0,GT
89749,10919,Shashank Singh,ROOKIE ,BATSMEN,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,4.0,GT
89749,41295,Shivam Singh,ROOKIE ,BATSMEN,KXIP,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,4.0,GT
89749,12335,Tanay Thyagarajan,ROOKIE ,ALL ROUNDER,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,4.0,GT
89749,13977,Vidhwath Kaverappa,ROOKIE ,BOWLER,KXIP,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,4.0,GT
89749,53496,Vishwanath Singh,ROOKIE ,OTHERS,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,4.0,GT
89749,1446,Shikhar Dhawan,BATSMEN,BATSMEN,KXIP,20.662499999999998,20.662499999999998,0.0,0.0,56.25,0.0,4.0,GT
89749,14452,Harpreet Brar,ROOKIE ,ALL ROUNDER,KXIP,5.2682943496429235,0.0,5.2682943496429235,0.0,0.0,0.8780490582738206,4.0,GT
89749,10214,Jitesh Sharma,WICKET KEEPER,WICKET KEEPER,KXIP,4.3125,4.3125,0.0,0.0,13.25,0.0,4.0,GT
89749,13217,Arshdeep Singh,BOWLER,BOWLER,KXIP,8.358992314693435,0.0,8.358992314693435,0.0,0.0,1.3931653857822393,4.0,GT
89749,10738,Rashid Khan,ALL ROUNDER,ALL ROUNDER,GT,13.253384406626914,0.0,13.253384406626914,0.0,0.0,2.2088974011044855,4.0,KXIP
89749,36454,Robin Minz,ROOKIE ,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KXIP
89749,11808,Shubman Gill,BATSMEN,BATSMEN,GT,30.5625,30.5625,0.0,0.0,82.25,0.0,4.0,KXIP
89749,7909,Mohammed Shami,BOWLER,BOWLER,GT,14.753083143256575,0.0,14.753083143256575,0.0,0.0,2.4588471905427625,4.0,KXIP
89749,6326,Kane Williamson,BATSMEN,BATSMEN,GT,22.089999999975998,21.849999999999998,0.239999999976,0.0,61.0,0.039999999996,4.0,KXIP
89749,9693,Rahul Tewatia,ROOKIE ,ALL ROUNDER,GT,8.84672707117781,0.3125,8.53422707117781,0.0,1.25,1.4223711785296351,4.0,KXIP
89749,13143,Spencer Johnson,BOWLER,BOWLER,GT,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,4.0,KXIP
89749,13866,Sai Sudharsan,BATSMEN,BATSMEN,GT,4.4625,4.4625,0.0,0.0,16.25,0.0,4.0,KXIP
89749,10226,Shahrukh Khan,ROOKIE ,ALL ROUNDER,GT,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,4.0,KXIP
89749,8181,Mohit Sharma,BOWLER,BOWLER,GT,6.923760176262736,0.0,6.923760176262736,0.0,0.0,1.1539600293771226,4.0,KXIP
89749,1465,Wriddhiman Saha,WICKET KEEPER,WICKET KEEPER,GT,13.35,13.35,0.0,0.0,43.0,0.0,4.0,KXIP
89749,15452,Noor Ahmad,BOWLER,BOWLER,GT,4.05365964449039,0.0,4.05365964449039,0.0,0.0,0.6756099407483982,4.0,KXIP
89749,11128,Joshua Little,BOWLER,BOWLER,GT,4.554940560884489,0.0,4.554940560884489,0.0,0.0,0.7591567601474148,4.0,KXIP
89749,6349,David Miller,BATSMEN,BATSMEN,GT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KXIP
89749,13136,Kartik Tyagi,ROOKIE ,BOWLER,GT,5.976229856747965,0.0,5.976229856747965,0.0,0.0,0.9960383094579942,4.0,KXIP
89749,8204,Vijay Shankar,ALL ROUNDER,ALL ROUNDER,GT,9.535517000369165,4.025,5.5105170003691635,0.0,14.5,0.9184195000615273,4.0,KXIP
89749,14706,Sushant Mishra,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KXIP
89749,14596,Manav Suthar,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KXIP
89749,8182,Jayant Yadav,BOWLER,BOWLER,GT,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,4.0,KXIP
89749,11595,Ravisrinivasan Sai Kishore,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KXIP
89749,53500,GT,TEAM,TEAM,GT,7.5,0.0,0.0,7.5,0.0,0.0,4.0,KXIP
89749,1858,Umesh Yadav,BOWLER,BOWLER,GT,5.968029507833424,0.0,5.968029507833424,0.0,0.0,0.9946715846389039,4.0,KXIP
89749,10499,Abhinav Manohar,ROOKIE ,BATSMEN,GT,1.5625,1.5625,0.0,0.0,6.25,0.0,4.0,KXIP
89749,1649,Matthew Wade,WICKET KEEPER,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KXIP
89749,13214,Azmatullah Omarzai,ALL ROUNDER,ALL ROUNDER,GT,2.1599388641005226,0.0,2.1599388641005226,0.0,0.0,0.35998981068342045,4.0,KXIP
89749,12779,Darshan Nalkande,ROOKIE ,BOWLER,GT,2.39980835761634,0.0,2.39980835761634,0.0,0.0,0.3999680596027233,4.0,KXIP
89752,18504,Maheesh Theekshana,BOWLER,BOWLER,CSK,7.160235388368179,0.0,7.160235388368179,0.0,0.0,1.1933725647280298,4.0,SRH
89752,11813,Ruturaj Gaikwad,BATSMEN,BATSMEN,CSK,25.5125,25.5125,0.0,0.0,72.25,0.0,4.0,SRH
89752,7836,Deepak Chahar,BOWLER,BOWLER,CSK,9.799640020170992,0.0,9.799640020170992,0.0,0.0,1.6332733366951653,4.0,SRH
89752,11177,Rachin Ravindra,ALL ROUNDER,ALL ROUNDER,CSK,2.4599999157147883,1.5,0.9599999157147884,0.0,6.0,0.15999998595246473,4.0,SRH
89752,16458,Matheesha Pathirana,BOWLER,BOWLER,CSK,4.319399272040993,0.0,4.319399272040993,0.0,0.0,0.7198998786734988,4.0,SRH
89752,6692,Moeen Ali,ALL ROUNDER,ALL ROUNDER,CSK,13.981368721657814,6.1125,7.868868721657814,0.0,21.25,1.3114781202763024,4.0,SRH
89752,8683,Shardul Thakur,BOWLER,BOWLER,CSK,7.853051021888402,0.0,7.853051021888402,0.0,0.0,1.3088418369814003,4.0,SRH
89752,10713,Daryl Mitchell,ALL ROUNDER,ALL ROUNDER,CSK,9.10999931425998,8.15,0.9599993142599803,0.0,27.0,0.1599998857099967,4.0,SRH
89752,1447,Ajinkya Rahane,BATSMEN,BATSMEN,CSK,18.525,18.525,0.0,0.0,50.5,0.0,4.0,SRH
89752,11195,Shivam Dube,ALL ROUNDER,ALL ROUNDER,CSK,12.749121476046973,7.0,5.749121476046973,0.0,24.0,0.9581869126744955,4.0,SRH
89752,9863,Mustafizur Rahman,BOWLER,BOWLER,CSK,6.371281596736455,0.0,6.371281596736455,0.0,0.0,1.0618802661227424,4.0,SRH
89752,587,Ravindra Jadeja,ALL ROUNDER,ALL ROUNDER,CSK,13.385390997532024,1.3125,12.072890997532024,0.0,5.25,2.0121484995886707,4.0,SRH
89752,13184,Mukesh Choudhary,ROOKIE ,BOWLER,CSK,5.263690329223696,0.0,5.263690329223696,0.0,0.0,0.8772817215372827,4.0,SRH
89752,10100,Mitchell Santner,ALL ROUNDER,ALL ROUNDER,CSK,2.6399367592547214,0.0,2.6399367592547214,0.0,0.0,0.4399894598757869,4.0,SRH
89752,11307,Tushar Deshpande,ROOKIE ,BOWLER,CSK,2.879333029886057,0.0,2.879333029886057,0.0,0.0,0.47988883831434287,4.0,SRH
89752,22571,Shaik Rasheed,ROOKIE ,BATSMEN,CSK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,SRH
89752,9838,Devon Conway,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,SRH
89752,22576,Nishant Sindhu,ROOKIE ,ALL ROUNDER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,SRH
89752,12805,Prashant Solanki,ROOKIE ,BOWLER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,SRH
89752,14599,RS Hangargekar,ROOKIE ,BOWLER,CSK,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,4.0,SRH
89752,14163,Simarjeet Singh,ROOKIE ,BOWLER,CSK,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,4.0,SRH
89752,11777,Ajay Jadav Mandal,ROOKIE ,BOWLER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,SRH
89752,53506,CSK,TEAM,TEAM,CSK,4.45,0.0,0.0,4.45,0.0,0.0,4.0,SRH
89752,14700,Sameer Rizvi ,ROOKIE ,BATSMEN,CSK,7.4624999999999995,7.4624999999999995,0.0,0.0,24.25,0.0,4.0,SRH
89752,265,MS Dhoni,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,SRH
89752,51767,Aravelly Avanish,ROOKIE ,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,SRH
89752,13509,Sanvir Singh,ROOKIE ,ALL ROUNDER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CSK
89752,8095,Pat Cummins,BOWLER,BOWLER,SRH,10.249601583733227,0.0,10.249601583733227,0.0,0.0,1.7082669306222047,4.0,CSK
89752,1726,Bhuvneshwar Kumar,BOWLER,BOWLER,SRH,7.684495343212912,0.0,7.684495343212912,0.0,0.0,1.2807492238688187,4.0,CSK
89752,2195,Mayank Agarwal,BATSMEN,BATSMEN,SRH,24.375,24.375,0.0,0.0,69.5,0.0,4.0,CSK
89752,9582,Aiden Markram,BATSMEN,BATSMEN,SRH,13.263170724337016,9.424999999999999,3.838170724337016,0.0,30.5,0.639695120722836,4.0,CSK
89752,10209,Heinrich Klaasen,WICKET KEEPER,WICKET KEEPER,SRH,3.339999999976,3.1,0.239999999976,0.0,12.0,0.039999999996,4.0,CSK
89752,8497,Travis Head,BATSMEN,BATSMEN,SRH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CSK
89752,12627,Mayank Markande,BOWLER,BOWLER,SRH,7.06029270231169,0.0,7.06029270231169,0.0,0.0,1.1767154503852817,4.0,CSK
89752,9012,Rahul Tripathi,BATSMEN,BATSMEN,SRH,9.852499999975999,9.612499999999999,0.239999999976,0.0,31.25,0.039999999996,4.0,CSK
89752,19027,Umran Malik,BOWLER,BOWLER,SRH,7.147499293977628,0.0,7.147499293977628,0.0,0.0,1.1912498823296047,4.0,CSK
89752,10945,Washington Sundar,ALL ROUNDER,ALL ROUNDER,SRH,9.491271442526461,0.0,9.491271442526461,0.0,0.0,1.58187857375441,4.0,CSK
89752,14628,Abdul Samad,ROOKIE ,BATSMEN,SRH,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,4.0,CSK
89752,12086,Abhishek Sharma,ROOKIE ,ALL ROUNDER,SRH,24.849985097888247,22.45,2.399985097888247,0.0,61.0,0.3999975163147078,4.0,CSK
89752,11965,Upendra Yadav,ROOKIE ,WICKET KEEPER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CSK
89752,10225,T Natarajan,BOWLER,BOWLER,SRH,8.514069530619128,0.0,8.514069530619128,0.0,0.0,1.4190115884365213,4.0,CSK
89752,10947,Anmolpreet Singh,ROOKIE ,BATSMEN,SRH,7.8374999999999995,7.8374999999999995,0.0,0.0,25.75,0.0,4.0,CSK
89752,14701,Nitish Reddy,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CSK
89752,14696,Akash Maharaj Singh,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CSK
89752,12636,Jhatavedh Subramanyan,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CSK
89752,14606,Shahbaz Ahmed,ALL ROUNDER,ALL ROUNDER,SRH,2.8796228464698874,0.0,2.8796228464698874,0.0,0.0,0.4799371410783146,4.0,CSK
89752,53501,SRH,TEAM,TEAM,SRH,5.8,0.0,0.0,5.8,0.0,0.0,4.0,CSK
89752,14282,Fazalhaq Farooqi,BOWLER,BOWLER,SRH,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,4.0,CSK
89752,14565,Marco Jansen,ALL ROUNDER,ALL ROUNDER,SRH,0.719995748472,0.0,0.719995748472,0.0,0.0,0.119999291412,4.0,CSK
89752,10693,Glenn Phillips,BATSMEN,BATSMEN,SRH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CSK
89752,10926,Wanindu Hasaranga,ALL ROUNDER,ALL ROUNDER,SRH,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,4.0,CSK
89752,6327,Jaydev Unadkat,BOWLER,BOWLER,SRH,5.756704506760981,0.0,5.756704506760981,0.0,0.0,0.9594507511268301,4.0,CSK
89756,7825,Faf du Plessis,BATSMEN,BATSMEN,RCB,25.9125,25.9125,0.0,0.0,73.25,0.0,5.0,RR
89756,12258,Will Jacks,ALL ROUNDER,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RR
89756,10636,Rajat Patidar,BATSMEN,BATSMEN,RCB,7.2124999999999995,7.2124999999999995,0.0,0.0,23.25,0.0,5.0,RR
89756,10692,Lockie Ferguson,BOWLER,BOWLER,RCB,2.39980835761634,0.0,2.39980835761634,0.0,0.0,0.3999680596027233,5.0,RR
89756,11220,Alzarri Joseph,BOWLER,BOWLER,RCB,3.5985438133908967,0.0,3.5985438133908967,0.0,0.0,0.5997573022318161,5.0,RR
89756,145,Dinesh Karthik,WICKET KEEPER,WICKET KEEPER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RR
